player_name,team,conference,gp,min,mpg,ppg,rpg,raw_apg,raw_topg,raw_spg,raw_bpg,raw_ast_per_40,raw_tov_per_40,raw_stl_per_40,raw_blk_per_40,assist_stats_suspicious,turnover_stats_suspicious,steal_stats_suspicious,block_stats_suspicious
Will Andrews,Mississippi College,Gulf South,1.0,5.0,5.0,0.0,0.0,2.0,69.0,0.0,0.0,16.0,552.0,0.0,0.0,True,True,False,False
Luke Stephens,Montevallo,Gulf South,11.0,2.7,0.2454545454545454,0.05454545454545454,0.045454545454545456,0.018181818181818184,0.6363636363636364,0.02727272727272727,0.009090909090909092,2.962962962962964,103.70370370370372,4.4444444444444455,1.481481481481482,False,True,False,False
Jayden Young,Montevallo,Gulf South,6.0,1.7,0.2833333333333333,0.0,0.08333333333333333,0.0,1.1666666666666667,0.0,0.0,0.0,164.7058823529412,0.0,0.0,False,True,False,False
Ty Odom,Montevallo,Gulf South,7.0,2.4,0.3428571428571428,0.0,0.04285714285714286,0.014285714285714287,1.0,0.0,0.0,1.6666666666666672,116.66666666666669,0.0,0.0,False,True,False,False
Cade Capps,Trevecca Nazarene,Gulf South,4.0,13.8,3.45,0.75,0.825,1.25,1.0,0.25,0.0,14.492753623188404,11.594202898550725,2.898550724637681,0.0,True,False,False,False
Jose Cuello,Valdosta State,Gulf South,10.0,14.8,1.48,0.32,0.25,3.3,1.0,0.08,0.0,89.1891891891892,27.027027027027028,2.1621621621621623,0.0,True,True,False,False
Kaden Johnson,Valdosta State,Gulf South,5.0,1.8,0.36,0.04,0.04,0.0,1.8,0.0,0.04,0.0,200.0,0.0,4.444444444444445,False,True,False,False
Andrew Haynes,Valdosta State,Gulf South,2.0,1.0,0.5,0.0,0.25,0.5,0.5,0.0,0.0,40.0,40.0,0.0,0.0,True,True,False,False
Tyrese Elliott,West Alabama,Gulf South,5.0,5.6,1.12,0.64,0.27999999999999997,0.16,4.6,0.04,0.04,5.714285714285714,164.28571428571428,1.4285714285714286,1.4285714285714286,False,True,False,False
Hutson Rowe,West Florida,Gulf South,7.0,7.3,1.042857142857143,0.2857142857142857,0.1285714285714286,0.5714285714285714,0.42857142857142855,0.1285714285714286,0.014285714285714287,21.917808219178077,16.43835616438356,4.931506849315069,0.5479452054794521,True,True,False,False
Zac Clarke,West Florida,Gulf South,7.0,3.4,0.4857142857142857,0.15714285714285717,0.05714285714285715,0.014285714285714287,2.0,0.014285714285714287,0.0,1.1764705882352944,164.7058823529412,1.1764705882352944,0.0,False,True,False,False
Ja'Queze Kirby,Angelo State,Lone Star,9.0,21.0,2.3333333333333335,0.9888888888888889,0.7111111111111111,0.07777777777777778,3.3333333333333335,0.25555555555555554,0.14444444444444446,1.3333333333333333,57.142857142857146,4.3809523809523805,2.4761904761904763,False,True,False,False
Devyn Paz,Angelo State,Lone Star,3.0,2.3,0.7666666666666666,0.3333333333333333,0.2333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,121.73913043478262,0.0,0.0,False,True,False,False
Darius Brady,Angelo State,Lone Star,7.0,4.3,0.6142857142857142,0.08571428571428572,0.014285714285714287,0.014285714285714287,2.0,0.014285714285714287,0.0,0.9302325581395351,130.2325581395349,0.9302325581395351,0.0,False,True,False,False
Kelen Smith,Cameron,Lone Star,5.0,3.8,0.76,0.2,0.0,0.12,5.6,0.0,0.0,6.315789473684211,294.7368421052632,0.0,0.0,False,True,False,False
Isaiah Dozier,Dallas Baptist,Lone Star,9.0,3.6,0.4,0.17777777777777778,0.14444444444444446,0.011111111111111112,1.5555555555555556,0.011111111111111112,0.0,1.1111111111111112,155.55555555555554,1.1111111111111112,0.0,False,True,False,False
Jr. Derrick Daniels,Eastern New Mexico,Lone Star,4.0,13.5,3.375,0.375,0.625,0.125,10.25,0.075,0.075,1.4814814814814814,121.48148148148148,0.8888888888888888,0.8888888888888888,False,True,False,False
Emerson Juhasz,Lubbock Christian,Lone Star,7.0,4.3,0.6142857142857142,0.15714285714285717,0.1285714285714286,0.014285714285714287,2.0,0.0,0.0,0.9302325581395351,130.2325581395349,0.0,0.0,False,True,False,False
Adam Varadi,Lubbock Christian,Lone Star,5.0,2.8,0.5599999999999999,0.0,0.12,0.2,0.2,0.0,0.0,14.285714285714286,14.285714285714286,0.0,0.0,True,True,False,False
Josh Aiken,Oklahoma Christian,Lone Star,3.0,1.3,0.4333333333333333,0.2333333333333333,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,9.23076923076923,0.0,False,False,True,False
Emmanuel Haba,Oklahoma Christian,Lone Star,2.0,1.5,0.75,0.0,0.25,0.0,6.0,0.25,0.0,0.0,320.0,13.333333333333334,0.0,False,True,True,False
Travon Williams,St Edwards,Lone Star,3.0,3.7,1.2333333333333334,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.09999999999999999,21.621621621621617,21.621621621621617,0.0,3.2432432432432425,True,True,False,False
Shug Jinkal,St Edwards,Lone Star,8.0,3.1,0.3875,0.075,0.05,0.0125,1.125,0.0375,0.0,1.2903225806451613,116.12903225806451,3.8709677419354835,0.0,False,True,False,False
George McCoy,St Edwards,Lone Star,2.0,1.5,0.75,0.0,0.25,0.25,11.5,0.25,0.0,13.333333333333334,613.3333333333334,13.333333333333334,0.0,True,True,True,False
Enrique Cardnes,St Marys TX,Lone Star,4.0,1.5,0.375,0.0,0.0,0.0,1.75,0.0,0.0,0.0,186.66666666666666,0.0,0.0,False,True,False,False
Donato Joseph,Sul Ross State,Lone Star,4.0,9.5,2.375,0.45,0.125,0.0,3.0,0.075,0.0,0.0,50.526315789473685,1.263157894736842,0.0,False,True,False,False
Frank Madubuko,Texas AM Kingsville,Lone Star,4.0,8.8,2.2,0.375,0.7,0.075,5.75,0.0,0.0,1.3636363636363635,104.54545454545453,0.0,0.0,False,True,False,False
Jaden Jefferson,Texas Dallas,Lone Star,9.0,29.6,3.288888888888889,2.111111111111111,0.4666666666666667,3.3333333333333335,2.5555555555555554,0.2111111111111111,0.1111111111111111,40.54054054054054,31.081081081081077,2.5675675675675675,1.3513513513513513,True,True,False,False
Kainan Thomas,Texas Permian Basin,Lone Star,8.0,16.3,2.0375,0.8875,0.075,0.175,5.5,0.0625,0.0125,3.4355828220858893,107.97546012269939,1.2269938650306749,0.24539877300613497,False,True,False,False
Mouhamadou Cisse,Texas Permian Basin,Lone Star,4.0,8.0,2.0,0.25,0.5,0.075,3.0,0.075,0.0,1.5,60.0,1.5,0.0,False,True,False,False
Jaden Holt,West Texas AM,Lone Star,13.0,3.9,0.3,0.16923076923076924,0.03076923076923077,0.46153846153846156,0.23076923076923078,0.038461538461538464,0.0,61.53846153846155,30.769230769230774,5.128205128205129,0.0,True,True,False,False
Robert Jackson,West Texas AM,Lone Star,5.0,3.0,0.6,0.16,0.2,0.0,1.0,0.04,0.0,0.0,66.66666666666667,2.666666666666667,0.0,False,True,False,False
Nathan Jones,Western New Mexico,Lone Star,4.0,4.3,1.075,0.125,0.075,0.0,3.0,0.0,0.0,0.0,111.62790697674419,0.0,0.0,False,True,False,False
Oskar Olechnowicz,Western New Mexico,Lone Star,2.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,20.0,0.0,0.0,0.0,True,False,False,False
Zane Restelli,Arkansas Fort Smith,Mid-America Intercollegiate,7.0,10.7,1.5285714285714285,0.7714285714285715,0.37142857142857144,1.2857142857142858,0.8571428571428571,0.1285714285714286,0.014285714285714287,33.64485981308412,22.429906542056077,3.3644859813084116,0.3738317757009347,True,True,False,False
Markece Young,Arkansas Fort Smith,Mid-America Intercollegiate,5.0,5.6,1.12,0.08,0.2,0.4,0.2,0.08,0.0,14.285714285714285,7.142857142857142,2.857142857142857,0.0,True,False,False,False
Jacobi Sebock,Central Oklahoma,Mid-America Intercollegiate,7.0,27.7,3.957142857142857,2.242857142857143,0.7571428571428571,0.09999999999999999,9.571428571428571,0.14285714285714285,0.05714285714285715,1.0108303249097472,96.75090252707581,1.4440433212996389,0.5776173285198557,False,True,False,False
Chase Sucharda,Central Oklahoma,Mid-America Intercollegiate,18.0,5.3,0.2944444444444444,0.08333333333333333,0.05,0.2222222222222222,0.16666666666666666,0.005555555555555556,0.0,30.188679245283026,22.641509433962266,0.7547169811320756,0.0,True,True,False,False
Elijah Wilhelm,Emporia State,Mid-America Intercollegiate,7.0,5.7,0.8142857142857143,0.2714285714285714,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.04285714285714286,0.05714285714285715,21.052631578947366,21.052631578947366,2.105263157894737,2.8070175438596494,True,True,False,False
Ben Johnson,Fort Hays State,Mid-America Intercollegiate,6.0,11.7,1.95,0.4666666666666666,0.5,1.0,0.16666666666666666,0.11666666666666665,0.049999999999999996,20.512820512820515,3.4188034188034186,2.393162393162393,1.0256410256410255,True,False,False,False
Tegen Curley,Fort Hays State,Mid-America Intercollegiate,5.0,5.6,1.12,0.5599999999999999,0.2,0.4,0.4,0.0,0.08,14.285714285714285,14.285714285714285,0.0,2.857142857142857,True,True,False,False
David Johnson,Fort Hays State,Mid-America Intercollegiate,4.0,4.0,1.0,0.5,0.2,0.075,4.5,0.075,0.0,3.0,180.0,3.0,0.0,False,True,False,False
Cody Lechlider,Missouri Southern State,Mid-America Intercollegiate,5.0,11.2,2.24,1.24,0.24,1.0,0.8,0.08,0.12,17.857142857142854,14.285714285714285,1.4285714285714286,2.142857142857143,True,True,False,False
Storm Gilchrist,Missouri Southern State,Mid-America Intercollegiate,11.0,10.9,0.990909090909091,0.4636363636363636,0.35454545454545455,0.05454545454545454,3.727272727272727,0.018181818181818184,0.045454545454545456,2.201834862385321,150.45871559633028,0.7339449541284404,1.834862385321101,False,True,False,False
Van Collins,Missouri Southern State,Mid-America Intercollegiate,4.0,7.5,1.875,0.5,0.375,1.0,0.5,0.075,0.0,21.333333333333332,10.666666666666666,1.6,0.0,True,False,False,False
Payton Jones,Nebraska Kearney,Mid-America Intercollegiate,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,True,False,False,False
Jayden Schoen,Newman University,Mid-America Intercollegiate,15.0,18.9,1.26,0.48666666666666664,0.060000000000000005,0.9333333333333333,0.6666666666666666,0.03333333333333333,0.0,29.62962962962963,21.16402116402116,1.0582010582010581,0.0,True,True,False,False
Devin Walker,Newman University,Mid-America Intercollegiate,4.0,16.8,4.2,0.825,0.575,4.25,2.5,0.2,0.075,40.476190476190474,23.80952380952381,1.9047619047619047,0.7142857142857143,True,True,False,False
Aaron Murphy,Newman University,Mid-America Intercollegiate,1.0,19.0,19.0,2.0,3.0,0.0,23.0,1.0,0.0,0.0,48.421052631578945,2.1052631578947367,0.0,False,True,False,False
Gob Gob,Northwest Missouri State,Mid-America Intercollegiate,5.0,5.0,1.0,0.27999999999999997,0.04,0.4,0.4,0.08,0.0,16.0,16.0,3.2,0.0,True,True,False,False
Jack Webb,Northwest Missouri State,Mid-America Intercollegiate,7.0,4.1,0.5857142857142856,0.1285714285714286,0.08571428571428572,0.8571428571428571,0.2857142857142857,0.05714285714285715,0.014285714285714287,58.53658536585367,19.51219512195122,3.902439024390245,0.9756097560975613,True,True,False,False
Darrell Washington,Pittsburg State,Mid-America Intercollegiate,8.0,7.9,0.9875,0.5,0.2375,0.05,2.875,0.0125,0.1,2.0253164556962022,116.45569620253164,0.5063291139240506,4.0506329113924044,False,True,False,False
Tane Prictor,Pittsburg State,Mid-America Intercollegiate,5.0,7.4,1.48,0.6799999999999999,0.4,0.04,4.6,0.04,0.24,1.0810810810810811,124.32432432432432,1.0810810810810811,6.486486486486486,False,True,False,False
Bromo Dorn,Rogers State,Mid-America Intercollegiate,7.0,6.3,0.9,0.42857142857142855,0.1285714285714286,0.04285714285714286,2.2857142857142856,0.014285714285714287,0.0,1.9047619047619049,101.58730158730157,0.634920634920635,0.0,False,True,False,False
Tayvin Zephier-Murphy,Washburn,Mid-America Intercollegiate,3.0,3.0,1.0,0.0,0.0,0.0,2.3333333333333335,0.09999999999999999,0.0,0.0,93.33333333333334,3.9999999999999996,0.0,False,True,False,False
John Rose III,Concord,Mountain East,3.0,1.3,0.4333333333333333,0.0,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,30.76923076923077,30.76923076923077,0.0,0.0,True,True,False,False
Ladislav Novak,Davis Elkins,Mountain East,6.0,3.5,0.5833333333333334,0.2833333333333333,0.16666666666666666,0.049999999999999996,2.0,0.0,0.0,3.428571428571428,137.14285714285714,0.0,0.0,False,True,False,False
RaShaun Parker,Davis Elkins,Mountain East,2.0,4.5,2.25,0.5,1.0,0.0,6.0,0.0,0.0,0.0,106.66666666666667,0.0,0.0,False,True,False,False
Ron Haas,Davis Elkins,Mountain East,5.0,3.2,0.64,0.12,0.08,0.6,0.4,0.04,0.0,37.5,25.0,2.5,0.0,True,True,False,False
Caleb Thomas,Fairmont State,Mountain East,6.0,8.8,1.4666666666666668,0.3833333333333333,0.3,0.6666666666666666,0.16666666666666666,0.03333333333333333,0.16666666666666666,18.18181818181818,4.545454545454545,0.909090909090909,4.545454545454545,True,False,False,False
Brayden Thomason,Fairmont State,Mountain East,12.0,2.7,0.225,0.09999999999999999,0.041666666666666664,0.5833333333333334,0.16666666666666666,0.008333333333333333,0.0,103.70370370370371,29.629629629629626,1.4814814814814814,0.0,True,True,False,False
Harrison Linkous,Fairmont State,Mountain East,10.0,2.6,0.26,0.06,0.06,0.2,0.2,0.03,0.0,30.769230769230766,30.769230769230766,4.615384615384615,0.0,True,True,False,False
Mike Montano,Frostburg State,Mountain East,7.0,35.6,5.085714285714286,4.142857142857143,1.7142857142857142,4.571428571428571,3.142857142857143,0.32857142857142857,0.08571428571428572,35.95505617977527,24.7191011235955,2.584269662921348,0.6741573033707865,True,True,False,False
Max McFarland,Frostburg State,Mountain East,4.0,2.0,0.5,0.45,0.075,0.0,1.75,0.0,0.0,0.0,140.0,0.0,0.0,False,True,False,False
Julian Kelly,Glenville State,Mountain East,8.0,3.3,0.4125,0.1625,0.0625,0.75,0.25,0.0125,0.0375,72.72727272727273,24.242424242424242,1.2121212121212122,3.6363636363636367,True,True,False,False
Rico Carr-Cole,University of Charleston,Mountain East,8.0,2.6,0.325,0.1,0.05,0.25,0.25,0.0125,0.0,30.769230769230766,30.769230769230766,1.5384615384615383,0.0,True,True,False,False
Logan Phillips,University of Charleston,Mountain East,6.0,2.5,0.4166666666666667,0.0,0.08333333333333333,0.0,0.8333333333333334,0.03333333333333333,0.0,0.0,80.0,3.1999999999999997,0.0,False,True,False,False
Max Butler,West Liberty,Mountain East,8.0,2.5,0.3125,0.075,0.05,0.25,0.25,0.0,0.0,32.0,32.0,0.0,0.0,True,True,False,False
Tyree Davis,West Virginia State,Mountain East,5.0,14.6,2.92,1.92,0.6799999999999999,0.16,5.6,0.12,0.16,2.1917808219178085,76.7123287671233,1.643835616438356,2.1917808219178085,False,True,False,False
Alaja Sanni,West Virginia State,Mountain East,2.0,4.5,2.25,0.0,0.5,0.25,11.5,0.0,0.0,4.444444444444445,204.44444444444446,0.0,0.0,False,True,False,False
Caleb Senyo,Wheeling,Mountain East,2.0,1.5,0.75,0.75,0.25,0.25,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,True,False,False,False
Derek Wilson,Wheeling,Mountain East,4.0,2.8,0.7,0.325,0.25,0.0,3.0,0.075,0.0,0.0,171.42857142857144,4.285714285714286,0.0,False,True,False,False
Carson Swanson,Wheeling,Mountain East,4.0,2.3,0.575,0.2,0.125,0.25,0.25,0.0,0.0,17.39130434782609,17.39130434782609,0.0,0.0,True,True,False,False
Baustin Bowers,WV Wesleyan,Mountain East,4.0,9.0,2.25,0.325,0.2,0.075,10.25,0.075,0.0,1.3333333333333333,182.22222222222223,1.3333333333333333,0.0,False,True,False,False
Navi Hewitt,WV Wesleyan,Mountain East,2.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,20.0,0.0,0.0,0.0,True,False,False,False
Sion Cleveland,WV Wesleyan,Mountain East,1.0,9.0,9.0,0.0,0.0,0.0,46.0,1.0,0.0,0.0,204.44444444444446,4.444444444444445,0.0,False,True,False,False
Carter Wilson,Adelphi,Northeast 10,9.0,8.0,0.8888888888888888,0.24444444444444446,0.12222222222222223,0.4444444444444444,0.4444444444444444,0.07777777777777778,0.0,20.000000000000004,20.000000000000004,3.5000000000000004,0.0,True,True,False,False
London Carson,Adelphi,Northeast 10,4.0,4.3,1.075,0.25,0.2,0.0,4.5,0.0,0.0,0.0,167.4418604651163,0.0,0.0,False,True,False,False
Se'yphon Triplett,American International,Northeast 10,3.0,19.0,6.333333333333333,2.1,1.2333333333333334,0.2333333333333333,13.0,0.09999999999999999,0.09999999999999999,1.4736842105263157,82.10526315789474,0.631578947368421,0.631578947368421,False,True,False,False
Miles Smith,American International,Northeast 10,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,False,False,True,False
Luke Latina,Assumption College,Northeast 10,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,20.0,0.0,False,False,True,False
Mahir Hrnjic,Franklin Pierce,Northeast 10,3.0,10.3,3.4333333333333336,0.7666666666666666,0.2333333333333333,0.09999999999999999,10.0,0.0,0.0,1.16504854368932,116.50485436893203,0.0,0.0,False,True,False,False
Fabrice Salvant,Franklin Pierce,Northeast 10,3.0,3.3,1.1,0.09999999999999999,0.3333333333333333,0.2333333333333333,10.0,0.0,0.0,8.484848484848483,363.6363636363636,0.0,0.0,False,True,False,False
Promise Opurum,Pace,Northeast 10,7.0,2.7,0.3857142857142857,0.1285714285714286,0.08571428571428572,0.0,1.0,0.014285714285714287,0.014285714285714287,0.0,103.70370370370371,1.4814814814814818,1.4814814814814818,False,True,False,False
Myles Kirby,Saint Anselm,Northeast 10,4.0,1.5,0.375,0.125,0.075,0.0,4.5,0.0,0.0,0.0,480.0,0.0,0.0,False,True,False,False
Connor O'Rourke,Saint Anselm,Northeast 10,4.0,1.8,0.45,0.0,0.125,0.0,1.75,0.0,0.0,0.0,155.55555555555554,0.0,0.0,False,True,False,False
Tay Dzingou,Saint Michaels,Northeast 10,1.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,920.0,0.0,0.0,False,True,False,False
Rob Taylor II,Southern Connecticut State,Northeast 10,4.0,5.8,1.45,0.325,0.25,0.075,4.5,0.0,0.0,2.0689655172413794,124.13793103448276,0.0,0.0,False,True,False,False
Sam Guerrier,Southern New Hampshire,Northeast 10,3.0,4.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,70.00000000000001,0.0,0.0,False,True,False,False
Hayden Brown,Augustana College,Northern Sun Intercollegiate,5.0,2.6,0.52,0.0,0.04,0.2,0.2,0.08,0.0,15.384615384615383,15.384615384615383,6.153846153846154,0.0,True,True,False,False
Tate Olson,Bemidji State,Northern Sun Intercollegiate,4.0,27.5,6.875,4.575,2.375,3.5,3.0,0.625,0.25,20.363636363636363,17.454545454545453,3.6363636363636362,1.4545454545454546,True,True,False,False
Jobe Juenemann,Bemidji State,Northern Sun Intercollegiate,4.0,5.0,1.25,0.5,0.125,0.0,1.75,0.0,0.0,0.0,56.0,0.0,0.0,False,True,False,False
Alex Kopetzki,Concordia St Paul,Northern Sun Intercollegiate,2.0,2.5,1.25,0.5,0.0,0.0,6.0,0.0,0.0,0.0,192.0,0.0,0.0,False,True,False,False
Allan Lankfard,Concordia St Paul,Northern Sun Intercollegiate,2.0,1.5,0.75,0.0,0.0,0.25,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,True,False,False,False
Billy DeMars,Minnesota Duluth,Northern Sun Intercollegiate,3.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,140.00000000000003,0.0,0.0,False,True,False,False
Brooks Johnson,Minnesota Duluth,Northern Sun Intercollegiate,3.0,2.0,0.6666666666666666,0.2333333333333333,0.2333333333333333,0.2333333333333333,0.0,0.09999999999999999,0.0,13.999999999999998,0.0,6.0,0.0,True,False,False,False
Nic Smith,Minnesota State  Moorhead,Northern Sun Intercollegiate,1.0,3.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,306.6666666666667,0.0,0.0,False,True,False,False
Ganden Gosch,Minnesota State Mankato,Northern Sun Intercollegiate,1.0,11.0,11.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,83.63636363636364,0.0,0.0,False,True,False,False
Sean De Kovachich,Minot State,Northern Sun Intercollegiate,5.0,26.4,5.279999999999999,3.04,1.04,0.16,9.2,0.24,0.0,1.2121212121212124,69.6969696969697,1.8181818181818183,0.0,False,True,False,False
Drew Kempel,Minot State,Northern Sun Intercollegiate,3.0,7.7,2.566666666666667,1.2333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,15.584415584415583,10.389610389610388,0.0,0.0,True,False,False,False
Marley Baah-Yeboah,Northern State,Northern Sun Intercollegiate,8.0,1.5,0.1875,0.0,0.0125,0.0,0.875,0.0,0.0,0.0,186.66666666666666,0.0,0.0,False,True,False,False
Marshall Smythe,Sioux Falls,Northern Sun Intercollegiate,4.0,3.5,0.875,0.25,0.075,0.0,4.5,0.075,0.0,0.0,205.71428571428572,3.4285714285714284,0.0,False,True,False,False
Lewis Malcolm,Sioux Falls,Northern Sun Intercollegiate,3.0,4.3,1.4333333333333331,0.2333333333333333,0.6666666666666666,0.0,2.3333333333333335,0.0,0.0,0.0,65.11627906976746,0.0,0.0,False,True,False,False
Owen Bernatz,Sioux Falls,Northern Sun Intercollegiate,2.0,3.0,1.5,0.0,0.25,1.0,0.5,0.0,0.0,26.666666666666668,13.333333333333334,0.0,0.0,True,True,False,False
Kenny Gonzalez,University of Mary,Northern Sun Intercollegiate,5.0,21.8,4.36,1.08,0.44000000000000006,2.4,2.0,0.2,0.04,22.01834862385321,18.34862385321101,1.8348623853211008,0.3669724770642202,True,True,False,False
Ryan Larson,University of Mary,Northern Sun Intercollegiate,5.0,4.8,0.96,0.08,0.2,0.4,0.2,0.0,0.0,16.666666666666668,8.333333333333334,0.0,0.0,True,False,False,False
Ahmad Artis,Wayne State NEB,Northern Sun Intercollegiate,7.0,4.9,0.7000000000000001,0.2714285714285714,0.014285714285714287,0.0,1.0,0.05714285714285715,0.0,0.0,57.14285714285714,3.2653061224489797,0.0,False,True,False,False
Carlton Young,Augusta University,Peach Belt,14.0,3.6,0.2571428571428572,0.15,0.049999999999999996,0.2857142857142857,0.21428571428571427,0.02142857142857143,0.0,44.444444444444436,33.33333333333333,3.333333333333333,0.0,True,True,False,False
Alex Hogg,Augusta University,Peach Belt,2.0,2.5,1.25,0.0,0.25,0.0,6.0,0.0,0.0,0.0,192.0,0.0,0.0,False,True,False,False
Dee Morton,Columbus State,Peach Belt,7.0,2.9,0.4142857142857142,0.2857142857142857,0.08571428571428572,0.014285714285714287,1.2857142857142858,0.0,0.0,1.3793103448275867,124.13793103448279,0.0,0.0,False,True,False,False
Qmar Stroman,Columbus State,Peach Belt,2.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,20.0,0.0,0.0,0.0,True,False,False,False
Demetrius Gibson,Columbus State,Peach Belt,3.0,1.7,0.5666666666666667,0.0,0.09999999999999999,0.0,2.3333333333333335,0.0,0.0,0.0,164.7058823529412,0.0,0.0,False,True,False,False
M.J. Meurer,Flagler,Peach Belt,3.0,4.0,1.3333333333333333,0.5666666666666667,0.09999999999999999,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,10.0,0.0,False,False,True,False
Austin Mosby-Weems,Georgia College,Peach Belt,4.0,9.3,2.325,1.825,0.95,0.45,13.25,0.0,0.0,7.741935483870967,227.9569892473118,0.0,0.0,False,True,False,False
Marques Greene,Georgia College,Peach Belt,4.0,6.0,1.5,0.125,0.75,0.0,3.0,0.125,0.0,0.0,80.0,3.3333333333333335,0.0,False,True,False,False
Boston Kersh,Georgia College,Peach Belt,4.0,3.3,0.825,0.125,0.2,0.0,1.75,0.0,0.0,0.0,84.84848484848486,0.0,0.0,False,True,False,False
Alaunzo Doctrine,Georgia Southwestern State,Peach Belt,4.0,5.3,1.325,0.625,0.325,0.0,1.75,0.0,0.075,0.0,52.83018867924528,0.0,2.2641509433962264,False,True,False,False
Jaden Miller,Lander,Peach Belt,8.0,2.4,0.3,0.0,0.0375,0.0125,0.875,0.0125,0.0,1.6666666666666667,116.66666666666667,1.6666666666666667,0.0,False,True,False,False
Johnniyus Sharpe,South Carolina Aiken,Peach Belt,2.0,8.5,4.25,1.75,1.25,0.25,11.5,0.0,0.0,2.3529411764705883,108.23529411764706,0.0,0.0,False,True,False,False
Chase Allen,South Carolina Aiken,Peach Belt,2.0,4.0,2.0,0.0,1.25,0.0,6.0,0.0,0.0,0.0,120.0,0.0,0.0,False,True,False,False
Creston Austin III,California PA,Pennsylvania State Athletic,6.0,2.0,0.3333333333333333,0.11666666666666665,0.11666666666666665,0.03333333333333333,1.1666666666666667,0.0,0.0,4.0,140.00000000000003,0.0,0.0,False,True,False,False
Jayden Statum,Clarion,Pennsylvania State Athletic,9.0,6.0,0.6666666666666666,0.2111111111111111,0.08888888888888889,1.0,0.4444444444444444,0.011111111111111112,0.011111111111111112,60.0,26.666666666666668,0.6666666666666667,0.6666666666666667,True,True,False,False
Caden Young,Clarion,Pennsylvania State Athletic,4.0,3.8,0.95,0.375,0.125,0.075,5.75,0.075,0.0,3.1578947368421053,242.10526315789474,3.1578947368421053,0.0,False,True,False,False
Jr. Kevin Coleman,East Stroudsburg,Pennsylvania State Athletic,4.0,15.5,3.875,3.25,0.875,2.5,0.75,0.25,0.375,25.806451612903224,7.741935483870968,2.5806451612903225,3.870967741935484,True,False,False,False
Milan Dean,East Stroudsburg,Pennsylvania State Athletic,5.0,4.6,0.92,0.0,0.16,0.6,0.6,0.04,0.0,26.08695652173913,26.08695652173913,1.7391304347826086,0.0,True,True,False,False
DaJaun Young,Edinboro,Pennsylvania State Athletic,9.0,1.6,0.1777777777777777,0.13333333333333333,0.011111111111111112,0.0,0.5555555555555556,0.0,0.0,0.0,125.00000000000004,0.0,0.0,False,True,False,False
John Mobley,Edinboro,Pennsylvania State Athletic,11.0,3.5,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.03636363636363637,0.009090909090909092,34.285714285714285,22.85714285714286,4.571428571428572,1.142857142857143,True,True,False,False
Zach Cavanagh,Edinboro,Pennsylvania State Athletic,9.0,1.7,0.1888888888888888,0.022222222222222223,0.03333333333333333,0.2222222222222222,0.1111111111111111,0.011111111111111112,0.0,47.05882352941179,23.529411764705895,2.3529411764705896,0.0,True,True,False,False
Lathan Coleman,Gannon,Pennsylvania State Athletic,8.0,5.9,0.7375,0.6125,0.2625,0.375,0.25,0.0625,0.0,20.338983050847457,13.559322033898304,3.389830508474576,0.0,True,True,False,False
Rocco Morabito,Gannon,Pennsylvania State Athletic,8.0,6.8,0.85,0.2375,0.125,0.1125,2.875,0.05,0.0,5.294117647058823,135.29411764705884,2.3529411764705883,0.0,False,True,False,False
Ralphie Blundo,Indiana University of Pennsylvania,Pennsylvania State Athletic,4.0,8.0,2.0,0.95,0.5,1.0,0.5,0.075,0.0,20.0,10.0,1.5,0.0,True,False,False,False
Jr. Alfonso Pickens,Indiana University of Pennsylvania,Pennsylvania State Athletic,3.0,5.3,1.7666666666666666,0.43333333333333335,0.3333333333333333,0.0,2.3333333333333335,0.2333333333333333,0.0,0.0,52.83018867924529,5.283018867924528,0.0,False,True,False,False
