target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2024-25,San Jose State,san-jose-state,Will McClendon,will mcclendon,JR,G,6-2,210,https://www.sports-reference.com/cbb/players/will-mcclendon-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2025.html,not_on_previous_roster,cached,2023-24,UCLA,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Jose State,san-jose-state,Adrian Myers,adrian myers,JR,G,6-6,205,https://www.sports-reference.com/cbb/players/adrian-myers-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2023-24,Mississippi State,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Jose State,san-jose-state,Ben Roseborough,ben roseborough,SO,G,6-4,205,https://www.sports-reference.com/cbb/players/ben-roseborough-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Christian Wise,christian wise,SO,F,6-6,205,https://www.sports-reference.com/cbb/players/christian-wise-2.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2023-24,San Jose State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Colby Garland,colby garland,JR,G,6-1,183,https://www.sports-reference.com/cbb/players/colby-garland-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2024-25,Longwood,Big South,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Jose State,san-jose-state,Damase Coly,damase coly,FR,G,6-2,171,https://www.sports-reference.com/cbb/players/damase-coly-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Douglas Langford,douglas langford,FR,F,6-7,240,https://www.sports-reference.com/cbb/players/douglas-langford-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Eren Karakaya,eren karakaya,FR,C,6-10,229,https://www.sports-reference.com/cbb/players/eren-karakaya-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Jaden Goodall,jaden goodall,SO,F,6-6,175,https://www.sports-reference.com/cbb/players/jaden-goodall-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Japhet Moupadele,japhet moupadele,FR,F,6-8,220,https://www.sports-reference.com/cbb/players/japhet-moupadele-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,JaVaughn Hannah,javaughn hannah,SR,G,6-4,205,https://www.sports-reference.com/cbb/players/javaughn-hannah-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2024-25,Western Michigan,MAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Jose State,san-jose-state,Jermaine Washington,jermaine washington,SO,G,6-0,185,https://www.sports-reference.com/cbb/players/jermaine-washington-3.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,returning_same_roster,cached,2024-25,San Jose State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Marcus Overstreet,marcus overstreet,JR,F,6-9,220,https://www.sports-reference.com/cbb/players/marcus-overstreet-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2024-25,Mercer,Southern,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,San Jose State,san-jose-state,Melvin Bell,melvin bell,FR,G,6-4,195,https://www.sports-reference.com/cbb/players/melvin-bell-jr-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Pasha Goodarzi,pasha goodarzi,SO,G,6-3,190,https://www.sports-reference.com/cbb/players/pasha-goodarzi-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,returning_same_roster,cached,2024-25,San Jose State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Sadraque Nganga,sadraque nganga,SR,G,6-10,220,https://www.sports-reference.com/cbb/players/sadraque-nganga-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,returning_same_roster,cached,2024-25,San Jose State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,San Jose State,san-jose-state,Yaphet Moundi,yaphet moundi,SR,F,6-8,205,https://www.sports-reference.com/cbb/players/yaphet-moundi-1.html,data/cache/sports_reference_mwc_schools/san-jose-state_2026.html,not_on_previous_roster,cached,2024-25,Iona,MAAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2021-22,Utah State,utah-state,Brandon Horvath,brandon horvath,SR,F,6-10,210,https://www.sports-reference.com/cbb/players/brandon-horvath-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Brock Miller,brock miller,SR,G,6-5,200,https://www.sports-reference.com/cbb/players/brock-miller-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Conner Gillis,conner gillis,SO,G,6-2,150,https://www.sports-reference.com/cbb/players/conner-gillis-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Connor Odom,connor odom,SO,G,5-11,155,https://www.sports-reference.com/cbb/players/connor-odom-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Justin Bean,justin bean,SR,F,6-7,210,https://www.sports-reference.com/cbb/players/justin-bean-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Max Shulga,max shulga,SO,G,6-4,197,https://www.sports-reference.com/cbb/players/max-shulga-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Norbert Thelissen,norbert thelissen,SO,F,6-7,218,https://www.sports-reference.com/cbb/players/norbert-thelissen-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,R.J. Eytle-Rock,r j eytle rock,JR,G,6-3,225,https://www.sports-reference.com/cbb/players/rj-eytle-rock-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,UMBC,AmEast,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Rylan Jones,rylan jones,JR,G,6-0,179,https://www.sports-reference.com/cbb/players/rylan-jones-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah,Pac-12,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Sean Bairstow,sean bairstow,JR,G,6-8,190,https://www.sports-reference.com/cbb/players/sean-bairstow-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Steven Ashworth,steven ashworth,SO,G,6-1,170,https://www.sports-reference.com/cbb/players/steven-ashworth-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Szymon Zapala,szymon zapala,SO,C,6-11,240,https://www.sports-reference.com/cbb/players/szymon-zapala-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Travis Wagstaff,travis wagstaff,SO,F,6-7,185,https://www.sports-reference.com/cbb/players/travis-wagstaff-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Trevin Dorius,trevin dorius,JR,F,7-0,240,https://www.sports-reference.com/cbb/players/trevin-dorius-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,2020-21,Utah State,MWC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Utah State,utah-state,Zee Hamoda,zee hamoda,FR,F,6-7,170,https://www.sports-reference.com/cbb/players/zee-hamoda-1.html,data/cache/sports_reference_mwc_schools/utah-state_2022.html,no_previous_team_cache,cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2022-23,Utah State,utah-state,Conner Gillis,conner gillis,JR,G,6-2,150,https://www.sports-reference.com/cbb/players/conner-gillis-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Connor Odom,connor odom,JR,G,5-11,155,https://www.sports-reference.com/cbb/players/connor-odom-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Daniel Akin,daniel akin,SR,F,6-9,220,https://www.sports-reference.com/cbb/players/daniel-akin-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,not_on_previous_roster,cached,2021-22,California Baptist,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Utah State,utah-state,Landon Brenchley,landon brenchley,FR,G,6-4,215,https://www.sports-reference.com/cbb/players/landon-brenchley-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2022-23,Utah State,utah-state,Max Shulga,max shulga,JR,G,6-4,197,https://www.sports-reference.com/cbb/players/max-shulga-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,R.J. Eytle-Rock,r j eytle rock,SR,G,6-3,225,https://www.sports-reference.com/cbb/players/rj-eytle-rock-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Rylan Jones,rylan jones,SR,G,6-0,179,https://www.sports-reference.com/cbb/players/rylan-jones-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Sean Bairstow,sean bairstow,SR,G,6-8,190,https://www.sports-reference.com/cbb/players/sean-bairstow-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Steven Ashworth,steven ashworth,JR,G,6-1,170,https://www.sports-reference.com/cbb/players/steven-ashworth-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Szymon Zapala,szymon zapala,JR,C,6-11,240,https://www.sports-reference.com/cbb/players/szymon-zapala-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Taylor Funk,taylor funk,SR,F,6-8,230,https://www.sports-reference.com/cbb/players/taylor-funk-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,not_on_previous_roster,cached,2021-22,Saint Joseph's,A-10,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Utah State,utah-state,Trevin Dorius,trevin dorius,SR,F,7-0,240,https://www.sports-reference.com/cbb/players/trevin-dorius-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Utah State,utah-state,Zee Hamoda,zee hamoda,SO,F,6-7,170,https://www.sports-reference.com/cbb/players/zee-hamoda-1.html,data/cache/sports_reference_mwc_schools/utah-state_2023.html,returning_same_roster,cached,2021-22,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Utah State,utah-state,Darius Brown,darius brown,SR,G,6-2,195,https://www.sports-reference.com/cbb/players/darius-brownii-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Montana State,Big Sky,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Great Osobor,great osobor,JR,F,6-8,245,https://www.sports-reference.com/cbb/players/great-osobor-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Montana State,Big Sky,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Ian Martinez,ian martinez,SR,G,6-3,181,https://www.sports-reference.com/cbb/players/ian-martinez-2.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Maryland,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Isaac Johnson,isaac johnson,SO,C,7-0,225,https://www.sports-reference.com/cbb/players/isaac-johnson-23.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Jackson Grant,jackson grant,JR,F,6-10,205,https://www.sports-reference.com/cbb/players/jackson-grant-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Washington,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Javon Jackson,javon jackson,SO,G,6-3,190,https://www.sports-reference.com/cbb/players/javon-jackson-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Josh Uduje,josh uduje,JR,G,6-5,175,https://www.sports-reference.com/cbb/players/josh-uduje-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Coastal Carolina,Sun Belt,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Kalifa Sakho,kalifa sakho,JR,F,6-11,220,https://www.sports-reference.com/cbb/players/kalifa-sakho-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - juco,,JUCO,TRUE,add_transfer_row_and_find_juco_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Karson Templin,karson templin,FR,F,6-8,217,https://www.sports-reference.com/cbb/players/karson-templin-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Utah State,utah-state,Landon Brenchley,landon brenchley,SO,G,6-4,215,https://www.sports-reference.com/cbb/players/landon-brenchley-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,returning_same_roster,cached,2022-23,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Utah State,utah-state,Mason Falslev,mason falslev,FR,G,6-3,190,https://www.sports-reference.com/cbb/players/mason-falslev-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Utah State,utah-state,Max Agbonkpolo,max agbonkpolo,SR,F,6-8,190,https://www.sports-reference.com/cbb/players/max-agbonkpolo-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Wyoming,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Utah State,utah-state,Nigel Burris,nigel burris,SO,F,6-7,222,https://www.sports-reference.com/cbb/players/nigel-burris-1.html,data/cache/sports_reference_mwc_schools/utah-state_2024.html,not_on_previous_roster,cached,2022-23,Idaho,Big Sky,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Aubin Gateretse,aubin gateretse,SR,F,6-11,210,https://www.sports-reference.com/cbb/players/aubin-gateretse-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Stetson,A-Sun,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Braden Housley,braden housley,SO,G,6-4,180,https://www.sports-reference.com/cbb/players/braden-housley-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Southern Utah,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Dexter Akanno,dexter akanno,SR,G,6-4,210,https://www.sports-reference.com/cbb/players/dexter-akanno-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Oregon State,Pac-12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Deyton Albury,deyton albury,SR,G,6-2,190,https://www.sports-reference.com/cbb/players/deyton-albury-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Queens (NC),A-Sun,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Drake Allen,drake allen,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/drake-allen-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Utah Valley,WAC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Ian Martinez,ian martinez,SR,G,6-3,181,https://www.sports-reference.com/cbb/players/ian-martinez-2.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,returning_same_roster,cached,2023-24,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Isaac Davis,isaac davis,FR,F,6-8,240,https://www.sports-reference.com/cbb/players/isaac-davis-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Isaac Johnson,isaac johnson,JR,C,7-0,225,https://www.sports-reference.com/cbb/players/isaac-johnson-23.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,returning_same_roster,cached,2023-24,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Jaxon Smith,jaxon smith,FR,G,6-2,188,https://www.sports-reference.com/cbb/players/jaxon-smith-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Utah State,utah-state,Jordy Barnes,jordy barnes,FR,G,6-3,160,https://www.sports-reference.com/cbb/players/jordy-barnes-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Karson Templin,karson templin,SO,F,6-8,217,https://www.sports-reference.com/cbb/players/karson-templin-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,returning_same_roster,cached,2023-24,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Mason Falslev,mason falslev,SO,G,6-3,190,https://www.sports-reference.com/cbb/players/mason-falslev-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,returning_same_roster,cached,2023-24,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Utah State,utah-state,Tucker Anderson,tucker anderson,SO,F,6-9,190,https://www.sports-reference.com/cbb/players/tucker-anderson-1.html,data/cache/sports_reference_mwc_schools/utah-state_2025.html,not_on_previous_roster,cached,2023-24,Central Arkansas,A-Sun,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Utah State,utah-state,Adlan Elamin,adlan elamin,FR,F,6-9,185,https://www.sports-reference.com/cbb/players/adlan-elamin-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Brayden Boe,brayden boe,FR,G,6-5,200,https://www.sports-reference.com/cbb/players/brayden-boe-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,David Iweze,david iweze,FR,F,6-10,240,https://www.sports-reference.com/cbb/players/david-iweze-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Drake Allen,drake allen,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/drake-allen-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,returning_same_roster,cached,2024-25,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Elijah Perryman,elijah perryman,FR,G,6-2,190,https://www.sports-reference.com/cbb/players/elijah-perryman-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Garry Clark,garry clark,SR,F,6-7,202,https://www.sports-reference.com/cbb/players/garry-clark-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,2024-25,Texas A&M–Corpus Christi,Southland,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Utah State,utah-state,Jordy Barnes,jordy barnes,SO,G,6-3,160,https://www.sports-reference.com/cbb/players/jordy-barnes-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,returning_same_roster,cached,2024-25,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Karson Templin,karson templin,JR,F,6-8,217,https://www.sports-reference.com/cbb/players/karson-templin-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,returning_same_roster,cached,2024-25,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Kingston Tosi,kingston tosi,FR,F,6-8,205,https://www.sports-reference.com/cbb/players/kingston-tosi-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Kolby King,kolby king,SR,G,6-2,170,https://www.sports-reference.com/cbb/players/kolby-king-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,2024-25,Butler,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Utah State,utah-state,Luke Kearney,luke kearney,JR,F,6-7,205,https://www.sports-reference.com/cbb/players/luke-kearney-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,2024-25,Air Force,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Utah State,utah-state,Mason Falslev,mason falslev,JR,G,6-3,190,https://www.sports-reference.com/cbb/players/mason-falslev-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,returning_same_roster,cached,2024-25,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,MJ Collins,mj collins,SR,G,6-4,190,https://www.sports-reference.com/cbb/players/mj-collins-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,2024-25,Vanderbilt,SEC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Utah State,utah-state,Tucker Anderson,tucker anderson,JR,F,6-9,190,https://www.sports-reference.com/cbb/players/tucker-anderson-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,returning_same_roster,cached,2024-25,Utah State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Utah State,utah-state,Zach Keller,zach keller,SR,F,6-10,228,https://www.sports-reference.com/cbb/players/zach-keller-1.html,data/cache/sports_reference_mwc_schools/utah-state_2026.html,not_on_previous_roster,cached,2024-25,Utah,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2021-22,Wyoming,wyoming,Brendan Wenzel,brendan wenzel,SO,G,6-7,212,https://www.sports-reference.com/cbb/players/brendan-wenzel-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,cached,2020-21,Utah,Pac-12,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Deng Dut,deng dut,SO,G,6-4,190,https://www.sports-reference.com/cbb/players/deng-dut-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Drake Jeffries,drake jeffries,SR,G,6-5,185,https://www.sports-reference.com/cbb/players/drake-jeffries-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Wyoming,wyoming,Eoin Nelson,eoin nelson,JR,F,6-10,225,https://www.sports-reference.com/cbb/players/eoin-nelson-1.html,data/cache/sports_reference_mwc_schools/wyoming_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
